,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.14214,0.27210,0.19496,0.20588,0.40481,0.36766,corporate,0.09391,2021
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.50462,0.04022,-0.06095,-0.04615,0.21521,0.16664,corporate,0.91097,2021
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.14294,0.25554,0.17987,0.20532,0.39127,0.35580,corporate,0.30016,2021
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.42677,0.08639,-0.00955,0.00798,0.25296,0.20701,corporate,0.83059,2021
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.54759,0.01481,-0.08934,-0.07603,0.19443,0.14434,corporate,0.96232,2021
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.45785,0.06770,-0.03027,-0.01363,0.23768,0.19074,corporate,0.86292,2021
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.41598,0.09323,-0.00176,0.01548,0.25855,0.21313,corporate,0.79294,2021
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.29331,0.16707,0.08021,0.10077,0.31893,0.27752,corporate,0.64277,2021
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.51760,0.03166,-0.07041,-0.05517,0.20821,0.15921,corporate,0.94285,2021
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.41732,0.09365,-0.00167,0.01455,0.25890,0.21320,corporate,0.79247,2021
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.18938,0.23270,0.15275,0.17303,0.37259,0.33450,corporate,0.42893,2021
60,Utilities,2043224620805.23413,2200,Utilities,-0.54461,0.01577,-0.08812,-0.07395,0.19522,0.14530,corporate,0.96607,2021
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.16012,0.23909,0.16317,0.19338,0.37782,0.34268,corporate,0.33039,2021
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.17854,0.23301,0.15127,0.32009,0.23301,0.24995,non-corporate,0.28190,2021
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.26366,0.17877,0.09100,0.27098,0.17877,0.19669,non-corporate,0.51682,2021
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.42661,0.08816,-0.01246,0.17698,0.08816,0.10526,non-corporate,0.73313,2021
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.43111,0.07687,-0.02303,0.17438,0.07687,0.09592,non-corporate,0.79400,2021
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.28904,0.16206,0.07292,0.25634,0.16206,0.18071,non-corporate,0.44654,2021
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.23003,0.20809,0.12213,0.29039,0.20809,0.22420,non-corporate,0.19224,2021
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.47556,0.06480,-0.04012,0.14873,0.06480,0.08082,non-corporate,0.75413,2021
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.36420,0.11933,0.02416,0.21298,0.11933,0.13762,non-corporate,0.64163,2021
70,Construction,416883328410.43872,2300,Construction,-0.27899,0.17373,0.08464,0.26214,0.17373,0.19107,non-corporate,0.38638,2021
71,Educational services,223504007264.40912,6100,Educational services,-0.24980,0.19352,0.10577,0.27898,0.19352,0.20974,non-corporate,0.46266,2021
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.32320,0.14203,0.04997,0.23663,0.14203,0.16043,non-corporate,0.63146,2021
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.21418,0.21479,0.13018,0.29953,0.21479,0.23132,non-corporate,0.24817,2021
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.28931,0.16764,0.07744,0.25618,0.16764,0.18470,non-corporate,0.53455,2021
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.17292,0.23804,0.15647,0.32333,0.23804,0.25455,non-corporate,0.25298,2021
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.31044,0.15144,0.05999,0.24399,0.15144,0.16929,non-corporate,0.62061,2021
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.26901,0.18039,0.09144,0.26789,0.18039,0.19708,non-corporate,0.50504,2021
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.26691,0.17967,0.09112,0.26911,0.17967,0.19679,non-corporate,0.53291,2021
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.26670,0.17952,0.09115,0.26923,0.17952,0.19682,non-corporate,0.50416,2021
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.48177,0.06890,-0.03717,0.14515,0.06890,0.08342,non-corporate,0.66864,2021
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.66344,-0.03275,-0.15292,0.04035,-0.03275,-0.01887,non-corporate,0.88843,2021
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.50719,0.03441,-0.07147,0.13049,0.03441,0.05311,non-corporate,0.88647,2021
83,Information and data processing services,9622690880.85332,5140,Information,-0.57984,0.01341,-0.10027,0.08858,0.01341,0.02766,non-corporate,0.83272,2021
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.26075,0.18679,0.09851,0.27266,0.18679,0.20333,non-corporate,0.43993,2021
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.25906,0.17776,0.09097,0.27364,0.17776,0.19667,non-corporate,0.47721,2021
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.24145,0.18782,0.10229,0.28379,0.18782,0.20667,non-corporate,0.50177,2021
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.19108,0.21769,0.13605,0.31285,0.21769,0.23650,non-corporate,0.34616,2021
88,Wood products,13100141973.28175,3210,Manufacturing,-0.23833,0.19183,0.10635,0.28559,0.19183,0.21026,non-corporate,0.43616,2021
89,Paper products,18990987477.15243,3220,Manufacturing,-0.33322,0.13480,0.04227,0.23085,0.13480,0.15363,non-corporate,0.62375,2021
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.34831,0.12678,0.03296,0.22215,0.12678,0.14540,non-corporate,0.66292,2021
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.26103,0.18085,0.09348,0.27250,0.18085,0.19888,non-corporate,0.40791,2021
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.46261,0.06812,-0.03519,0.15621,0.06812,0.08517,non-corporate,0.71876,2021
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.30642,0.15021,0.05979,0.24631,0.15021,0.16911,non-corporate,0.55948,2021
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.27166,0.17411,0.08593,0.26637,0.17411,0.19221,non-corporate,0.45758,2021
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.26787,0.17083,0.08355,0.26855,0.17083,0.19010,non-corporate,0.52646,2021
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.29672,0.15460,0.06506,0.25191,0.15460,0.17376,non-corporate,0.56518,2021
97,Machinery,44994036766.64782,3330,Manufacturing,-0.30934,0.15035,0.05953,0.24463,0.15035,0.16888,non-corporate,0.52829,2021
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.49189,0.06448,-0.04252,0.13931,0.06448,0.07869,non-corporate,0.69682,2021
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.27563,0.17101,0.08263,0.26407,0.17101,0.18930,non-corporate,0.45601,2021
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.36263,0.12417,0.02871,0.21388,0.12417,0.14164,non-corporate,0.59142,2021
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.26335,0.17822,0.09082,0.27116,0.17822,0.19653,non-corporate,0.41690,2021
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.25686,0.17991,0.09315,0.27490,0.17991,0.19859,non-corporate,0.47944,2021
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.33250,0.13985,0.04691,0.23127,0.13985,0.15772,non-corporate,0.54013,2021
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.51045,0.02713,-0.07839,0.12861,0.02713,0.04699,non-corporate,0.93914,2021
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.36177,0.11984,0.02499,0.21438,0.11984,0.13835,non-corporate,0.64069,2021
106,Support activities for mining,25044165259.49403,2130,Mining,-0.48651,0.04247,-0.06137,0.14242,0.04247,0.06203,non-corporate,0.88716,2021
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.28544,0.17090,0.08070,0.25842,0.17090,0.18758,non-corporate,0.52552,2021
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.29541,0.16048,0.07020,0.25266,0.16048,0.17830,non-corporate,0.58786,2021
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.51001,0.04850,-0.05937,0.12886,0.04850,0.06380,non-corporate,0.77744,2021
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.46342,0.07693,-0.02761,0.15574,0.07693,0.09187,non-corporate,0.71600,2021
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.19028,0.23374,0.15042,0.31332,0.23374,0.24920,non-corporate,0.09699,2021
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.49287,0.03860,-0.06570,0.13875,0.03860,0.05821,non-corporate,0.89511,2021
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16147,0.23665,0.15711,0.32994,0.23665,0.25511,non-corporate,0.24058,2021
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.43571,0.07298,-0.02723,0.17173,0.07298,0.09221,non-corporate,0.83376,2021
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.53493,0.01306,-0.09430,0.11448,0.01306,0.03293,non-corporate,0.95944,2021
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.46086,0.05767,-0.04431,0.15721,0.05767,0.07711,non-corporate,0.86250,2021
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.43124,0.07597,-0.02384,0.17430,0.07597,0.09520,non-corporate,0.80559,2021
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.32459,0.14117,0.04893,0.23583,0.14117,0.15951,non-corporate,0.65861,2021
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.51172,0.02646,-0.07919,0.12787,0.02646,0.04628,non-corporate,0.94418,2021
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.42906,0.07811,-0.02168,0.17556,0.07811,0.09711,non-corporate,0.79788,2021
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.23480,0.19819,0.11222,0.28763,0.19819,0.21544,non-corporate,0.45680,2021
122,Utilities,110848021471.32501,2200,Utilities,-0.52801,0.01686,-0.08996,0.11848,0.01686,0.03677,non-corporate,0.95437,2021
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.16375,0.23252,0.15325,0.32862,0.23252,0.25170,non-corporate,0.22527,2021
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.16077,0.25079,0.17316,0.19293,0.38738,0.35053,corporate,0.30796,2021
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.40953,0.10528,0.00975,0.01996,0.26841,0.22217,corporate,0.74473,2021
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.27531,0.17550,0.09100,0.11328,0.32582,0.28600,corporate,0.49546,2021
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.38588,0.12187,0.02781,0.03641,0.28197,0.23636,corporate,0.67480,2021
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.28509,0.17445,0.08797,0.10649,0.32496,0.28362,corporate,0.60607,2021
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.24034,0.20499,0.12095,0.13760,0.34993,0.30952,corporate,0.51596,2021
132,Information,1889701924722.87842,,Information,-0.54913,0.03062,-0.07545,-0.07709,0.20736,0.15525,corporate,0.88430,2021
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.21703,0.22192,0.13960,0.15381,0.36378,0.32417,corporate,0.41752,2021
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.33493,0.14836,0.05843,0.07183,0.30363,0.26041,corporate,0.60142,2021
135,Mining,1516828156663.24072,,Mining,-0.49373,0.04549,-0.05480,-0.03858,0.21952,0.17147,corporate,0.90794,2021
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.24227,0.20619,0.12171,0.13626,0.35092,0.31012,corporate,0.49109,2021
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.47037,0.08475,-0.01670,-0.02234,0.25162,0.20140,corporate,0.75245,2021
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.16711,0.25614,0.17734,0.18852,0.39176,0.35381,corporate,0.16647,2021
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.46264,0.06533,-0.03302,-0.01696,0.23574,0.18858,corporate,0.86553,2021
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.20204,0.21802,0.13462,0.30653,0.21802,0.23523,non-corporate,0.35008,2021
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.42814,0.08434,-0.01604,0.17609,0.08434,0.10209,non-corporate,0.75389,2021
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.27629,0.17208,0.08362,0.26370,0.17208,0.19017,non-corporate,0.39358,2021
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.41243,0.09547,-0.00391,0.18515,0.09547,0.11281,non-corporate,0.69253,2021
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.23974,0.19747,0.11110,0.28478,0.19747,0.21445,non-corporate,0.36314,2021
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.27814,0.17376,0.08431,0.26263,0.17376,0.19077,non-corporate,0.53356,2021
151,Information,167179370661.11032,,Information,-0.53781,0.02309,-0.08582,0.11282,0.02309,0.04042,non-corporate,0.87004,2021
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.26075,0.18679,0.09851,0.27266,0.18679,0.20333,non-corporate,0.43993,2021
153,Manufacturing,649562708068.65234,,Manufacturing,-0.34468,0.13257,0.03870,0.22424,0.13257,0.15047,non-corporate,0.57609,2021
154,Mining,317661770013.00690,,Mining,-0.48681,0.04186,-0.06196,0.14224,0.04186,0.06151,non-corporate,0.89506,2021
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.28544,0.17090,0.08070,0.25842,0.17090,0.18758,non-corporate,0.52552,2021
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.48507,0.06174,-0.04413,0.14325,0.06174,0.07727,non-corporate,0.75539,2021
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.19465,0.23091,0.14729,0.31079,0.23091,0.24644,non-corporate,0.11141,2021
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.45514,0.06152,-0.04009,0.16051,0.06152,0.08084,non-corporate,0.85084,2021
162,Overall,20307631130712.19531,,Overall,-0.31747,0.15729,0.06864,0.08397,0.31093,0.26843,corporate,0.58850,2021
163,Overall,17036588869287.80469,,Overall,-0.23216,0.20512,0.11904,0.28915,0.20512,0.22147,non-corporate,0.26553,2021
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09905,0.27184,0.20042,0.23612,0.40414,0.37163,corporate,0.21308,2022
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.18088,0.21791,0.14108,0.17925,0.36001,0.32499,corporate,0.44616,2022
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.30630,0.14319,0.05735,0.09207,0.29886,0.25919,corporate,0.71891,2022
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.36711,0.10218,0.01281,0.04981,0.26530,0.22419,corporate,0.75866,2022
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.24431,0.17349,0.09346,0.13516,0.32366,0.28757,corporate,0.50321,2022
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.22409,0.19598,0.11605,0.14922,0.34206,0.30532,corporate,0.41422,2022
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.41084,0.09361,-0.00103,0.01942,0.25830,0.21331,corporate,0.73063,2022
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.30327,0.14338,0.05824,0.09418,0.29902,0.25989,corporate,0.63056,2022
8,Construction,167674309864.62842,2300,Construction,-0.23155,0.18402,0.10440,0.14403,0.33227,0.29616,corporate,0.48946,2022
9,Educational services,321852356259.17963,6100,Educational services,-0.16871,0.23228,0.15488,0.18770,0.37177,0.33583,corporate,0.43724,2022
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.27625,0.15681,0.07348,0.11296,0.31001,0.27187,corporate,0.67684,2022
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.14559,0.24300,0.16829,0.20378,0.38054,0.34638,corporate,0.34209,2022
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.18989,0.21265,0.13490,0.17299,0.35570,0.32014,corporate,0.54219,2022
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09222,0.27531,0.20413,0.24087,0.40698,0.37454,corporate,0.25981,2022
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.23715,0.18308,0.10205,0.14014,0.33151,0.29432,corporate,0.59986,2022
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.19543,0.21449,0.13549,0.16913,0.35721,0.32060,corporate,0.48113,2022
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.19247,0.21341,0.13494,0.17119,0.35632,0.32017,corporate,0.51131,2022
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.19411,0.21071,0.13253,0.17005,0.35411,0.31827,corporate,0.50695,2022
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.39927,0.10574,0.01146,0.02746,0.26822,0.22313,corporate,0.72253,2022
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.63587,-0.02185,-0.13393,-0.13699,0.16381,0.10887,corporate,0.90050,2022
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.47118,0.04200,-0.05500,-0.02252,0.21606,0.17089,corporate,0.90220,2022
21,Information and data processing services,118194411065.82817,5140,Information,-0.35528,0.12267,0.03226,0.05803,0.28207,0.23947,corporate,0.81543,2022
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.14993,0.24062,0.16540,0.20076,0.37859,0.34411,corporate,0.40594,2022
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.19328,0.20319,0.12650,0.17063,0.34796,0.31353,corporate,0.51048,2022
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.16871,0.21727,0.14224,0.18771,0.35949,0.32590,corporate,0.51222,2022
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.09952,0.25790,0.18811,0.23579,0.39273,0.36195,corporate,0.33351,2022
26,Wood products,45996624948.83839,3210,Manufacturing,-0.15625,0.22736,0.15308,0.19637,0.36774,0.33442,corporate,0.42859,2022
27,Paper products,129541595783.22841,3220,Manufacturing,-0.25418,0.16787,0.08661,0.12830,0.31906,0.28219,corporate,0.62973,2022
