,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.09644,0.37677,0.32471,corporate,0.23400,0.81228,2029
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.09804,0.37695,0.32515,corporate,0.23400,0.81228,2030
64,Inventories,1540550422356.87988,-0.01362,0.31583,0.25204,0.29524,0.49014,0.45243,corporate,0.07155,0.00000,2021
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31217,0.48952,0.45453,corporate,0.07189,0.00000,2022
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31251,0.48938,0.45450,corporate,0.07189,0.00000,2023
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31328,0.48896,0.45431,corporate,0.07189,0.00000,2024
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31367,0.48906,0.45446,corporate,0.07189,0.00000,2025
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.32860,0.49111,0.45906,corporate,0.07189,0.00000,2026
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.32928,0.49110,0.45919,corporate,0.07189,0.00000,2027
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.33002,0.49097,0.45923,corporate,0.07189,0.00000,2028
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.33072,0.49095,0.45935,corporate,0.07189,0.00000,2029
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.33190,0.49110,0.45970,corporate,0.07189,0.00000,2030
65,Land,3586505862665.65332,-0.13117,0.28000,0.20387,0.21351,0.46344,0.41716,corporate,0.06723,0.00000,2021
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23461,0.46278,0.41960,corporate,0.06756,0.00000,2022
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23499,0.46264,0.41956,corporate,0.06756,0.00000,2023
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23584,0.46219,0.41936,corporate,0.06756,0.00000,2024
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23628,0.46230,0.41952,corporate,0.06756,0.00000,2025
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.25289,0.46445,0.42442,corporate,0.06756,0.00000,2026
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.25365,0.46444,0.42455,corporate,0.06756,0.00000,2027
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.25447,0.46431,0.42460,corporate,0.06756,0.00000,2028
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.25524,0.46429,0.42473,corporate,0.06756,0.00000,2029
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.25656,0.46444,0.42510,corporate,0.06756,0.00000,2030
236,Overall,20307631130712.19531,-0.31747,0.15729,0.06864,0.08397,0.37199,0.31816,corporate,0.11908,0.58850,2021
236,Overall,20307631130712.19531,-0.26051,0.16973,0.08739,0.12390,0.38050,0.33133,corporate,0.12026,0.57866,2022
236,Overall,20307631130712.19531,-0.23869,0.18316,0.10220,0.13949,0.39036,0.34214,corporate,0.12123,0.55888,2023
236,Overall,20307631130712.19531,-0.21761,0.19616,0.11654,0.15508,0.39957,0.35242,corporate,0.12220,0.53910,2024
236,Overall,20307631130712.19531,-0.19723,0.20876,0.13043,0.16970,0.40909,0.36278,corporate,0.12316,0.51931,2025
236,Overall,20307631130712.19531,-0.17753,0.22096,0.14388,0.20112,0.42054,0.37793,corporate,0.12413,0.49953,2026
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.21486,0.42933,0.38756,corporate,0.12510,0.47974,2027
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.21572,0.42918,0.38760,corporate,0.12510,0.47974,2028
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.21653,0.42916,0.38774,corporate,0.12510,0.47974,2029
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.21792,0.42933,0.38814,corporate,0.12510,0.47974,2030
230,Structures,8927295821987.31055,-0.27919,0.17466,0.08881,0.11059,0.38494,0.33293,corporate,0.09121,0.63823,2021
230,Structures,8927295821987.31055,-0.24648,0.17466,0.09332,0.13365,0.38418,0.33568,corporate,0.09151,0.63773,2022
230,Structures,8927295821987.31055,-0.23155,0.18503,0.10443,0.14445,0.39176,0.34377,corporate,0.09224,0.61444,2023
230,Structures,8927295821987.31055,-0.21698,0.19515,0.11526,0.15552,0.39881,0.35149,corporate,0.09297,0.59115,2024
230,Structures,8927295821987.31055,-0.20274,0.20501,0.12584,0.16587,0.40629,0.35942,corporate,0.09370,0.56786,2025
230,Structures,8927295821987.31055,-0.18884,0.21464,0.13616,0.19345,0.41584,0.37233,corporate,0.09443,0.54458,2026
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.20348,0.42281,0.37980,corporate,0.09517,0.52129,2027
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.20435,0.42266,0.37985,corporate,0.09517,0.52129,2028
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.20518,0.42264,0.37999,corporate,0.09517,0.52129,2029
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.20658,0.42281,0.38039,corporate,0.09517,0.52129,2030
231,Equipment,1610127359593.42920,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,non-corporate,0.19522,1.00000,2021
231,Equipment,1610127359593.42920,-0.54631,0.00000,-0.11566,0.10837,0.00000,0.02294,non-corporate,0.19531,1.00000,2022
231,Equipment,1610127359593.42920,-0.47792,0.04144,-0.06885,0.14849,0.04144,0.06406,non-corporate,0.19702,0.97029,2023
231,Equipment,1610127359593.42920,-0.41494,0.07997,-0.02536,0.18624,0.07997,0.10237,non-corporate,0.19877,0.94058,2024
231,Equipment,1610127359593.42920,-0.35584,0.11567,0.01498,0.22097,0.11567,0.13786,non-corporate,0.20051,0.91089,2025
231,Equipment,1610127359593.42920,-0.38459,0.18248,0.06994,0.22996,0.18248,0.19134,non-corporate,0.20298,0.88287,2026
231,Equipment,1610127359593.42920,-0.31713,0.21860,0.11175,0.26866,0.21860,0.22793,non-corporate,0.20518,0.85361,2027
231,Equipment,1610127359593.42920,-0.31736,0.21872,0.11185,0.26977,0.21872,0.22824,non-corporate,0.20520,0.85360,2028
231,Equipment,1610127359593.42920,-0.31733,0.21870,0.11184,0.27098,0.21870,0.22846,non-corporate,0.20520,0.85360,2029
231,Equipment,1610127359593.42920,-0.31762,0.21887,0.11193,0.27292,0.21887,0.22898,non-corporate,0.20519,0.85362,2030
215,Intellectual Property,387169616704.21753,-0.98419,-0.17827,-0.33786,-0.14470,-0.17827,-0.17162,non-corporate,0.21808,1.00000,2021
215,Intellectual Property,387169616704.21753,-0.55883,0.02954,-0.09167,0.10115,0.02954,0.04395,non-corporate,0.22544,0.90352,2022
215,Intellectual Property,387169616704.21753,-0.53626,0.04475,-0.07481,0.11487,0.04475,0.05884,non-corporate,0.22607,0.89275,2023
215,Intellectual Property,387169616704.21753,-0.51426,0.05971,-0.05821,0.12912,0.05971,0.07362,non-corporate,0.22673,0.88195,2024
215,Intellectual Property,387169616704.21753,-0.49187,0.07392,-0.04231,0.14281,0.07392,0.08772,non-corporate,0.22735,0.87120,2025
215,Intellectual Property,387169616704.21753,-0.57369,0.13340,0.00084,0.12480,0.13340,0.13126,non-corporate,0.22903,0.86264,2026
215,Intellectual Property,387169616704.21753,-0.54543,0.14884,0.01865,0.14190,0.14884,0.14700,non-corporate,0.22982,0.85208,2027
215,Intellectual Property,387169616704.21753,-0.54578,0.14901,0.01880,0.14316,0.14901,0.14738,non-corporate,0.22984,0.85207,2028
215,Intellectual Property,387169616704.21753,-0.54572,0.14898,0.01879,0.14458,0.14898,0.14762,non-corporate,0.22984,0.85207,2029
215,Intellectual Property,387169616704.21753,-0.54616,0.14917,0.01888,0.14681,0.14917,0.14819,non-corporate,0.22983,0.85210,2030
163,Inventories,903249577643.12000,-0.07483,0.28566,0.20766,0.37992,0.28566,0.30611,non-corporate,0.05484,0.00000,2021
163,Inventories,903249577643.12000,-0.06921,0.28555,0.20853,0.38347,0.28555,0.30686,non-corporate,0.05494,0.00000,2022
163,Inventories,903249577643.12000,-0.06959,0.28660,0.20940,0.38375,0.28660,0.30771,non-corporate,0.05501,0.00000,2023
163,Inventories,903249577643.12000,-0.06999,0.28767,0.21032,0.38463,0.28767,0.30869,non-corporate,0.05511,0.00000,2024
163,Inventories,903249577643.12000,-0.07023,0.28834,0.21085,0.38507,0.28834,0.30930,non-corporate,0.05514,0.00000,2025
163,Inventories,903249577643.12000,-0.09127,0.34131,0.25448,0.39309,0.34131,0.35179,non-corporate,0.05820,0.00000,2026
163,Inventories,903249577643.12000,-0.09153,0.34190,0.25498,0.39393,0.34190,0.35242,non-corporate,0.05824,0.00000,2027
163,Inventories,903249577643.12000,-0.09161,0.34206,0.25513,0.39491,0.34206,0.35273,non-corporate,0.05826,0.00000,2028
163,Inventories,903249577643.12000,-0.09159,0.34203,0.25510,0.39590,0.34203,0.35291,non-corporate,0.05826,0.00000,2029
163,Inventories,903249577643.12000,-0.09169,0.34226,0.25528,0.39759,0.34226,0.35343,non-corporate,0.05826,0.00000,2030
164,Land,9085894137334.34766,-0.18106,0.24069,0.15173,0.31863,0.24069,0.25713,non-corporate,0.05122,0.00000,2021
164,Land,9085894137334.34766,-0.17421,0.24064,0.15281,0.32293,0.24064,0.25806,non-corporate,0.05133,0.00000,2022
164,Land,9085894137334.34766,-0.17528,0.24159,0.15351,0.32285,0.24159,0.25876,non-corporate,0.05138,0.00000,2023
164,Land,9085894137334.34766,-0.17641,0.24259,0.15427,0.32343,0.24259,0.25963,non-corporate,0.05146,0.00000,2024
164,Land,9085894137334.34766,-0.17708,0.24318,0.15468,0.32368,0.24318,0.26014,non-corporate,0.05148,0.00000,2025
164,Land,9085894137334.34766,-0.23822,0.29124,0.18930,0.31137,0.29124,0.29512,non-corporate,0.05352,0.00000,2026
164,Land,9085894137334.34766,-0.23899,0.29179,0.18971,0.31205,0.29179,0.29568,non-corporate,0.05355,0.00000,2027
164,Land,9085894137334.34766,-0.23922,0.29194,0.18984,0.31309,0.29194,0.29601,non-corporate,0.05357,0.00000,2028
164,Land,9085894137334.34766,-0.23918,0.29192,0.18983,0.31423,0.29192,0.29621,non-corporate,0.05357,0.00000,2029
164,Land,9085894137334.34766,-0.23946,0.29211,0.18995,0.31605,0.29211,0.29671,non-corporate,0.05357,0.00000,2030
237,Overall,17036588869287.80469,-0.23216,0.20538,0.11273,0.28915,0.20538,0.22298,non-corporate,0.07536,0.26876,2021
237,Overall,17036588869287.80469,-0.22053,0.20793,0.11684,0.29621,0.20793,0.22655,non-corporate,0.07563,0.26647,2022
237,Overall,17036588869287.80469,-0.21557,0.21252,0.12164,0.29964,0.21252,0.23086,non-corporate,0.07591,0.26074,2023
237,Overall,17036588869287.80469,-0.21064,0.21714,0.12649,0.30374,0.21714,0.23531,non-corporate,0.07621,0.25499,2024
237,Overall,17036588869287.80469,-0.20523,0.22136,0.13101,0.30751,0.22136,0.23942,non-corporate,0.07646,0.24928,2025
237,Overall,17036588869287.80469,-0.26161,0.27115,0.16748,0.29836,0.27115,0.27615,non-corporate,0.07851,0.24503,2026
237,Overall,17036588869287.80469,-0.25451,0.27576,0.17261,0.30343,0.27576,0.28082,non-corporate,0.07883,0.23938,2027
237,Overall,17036588869287.80469,-0.25473,0.27591,0.17274,0.30449,0.27591,0.28114,non-corporate,0.07885,0.23937,2028
237,Overall,17036588869287.80469,-0.25469,0.27588,0.17272,0.30564,0.27588,0.28135,non-corporate,0.07885,0.23937,2029
237,Overall,17036588869287.80469,-0.25496,0.27607,0.17284,0.30749,0.27607,0.28186,non-corporate,0.07885,0.23939,2030
235,Structures,5050148178012.68848,-0.24298,0.19466,0.10132,0.28291,0.19466,0.21298,non-corporate,0.07330,0.51115,2021
235,Structures,5050148178012.68848,-0.23597,0.19461,0.10245,0.28731,0.19461,0.21395,non-corporate,0.07340,0.51083,2022
235,Structures,5050148178012.68848,-0.23217,0.19877,0.10668,0.29007,0.19877,0.21776,non-corporate,0.07364,0.50181,2023
235,Structures,5050148178012.68848,-0.22842,0.20295,0.11096,0.29351,0.20295,0.22171,non-corporate,0.07391,0.49272,2024
235,Structures,5050148178012.68848,-0.22414,0.20677,0.11494,0.29664,0.20677,0.22535,non-corporate,0.07412,0.48372,2025
235,Structures,5050148178012.68848,-0.28523,0.25378,0.14782,0.28523,0.25378,0.25906,non-corporate,0.07587,0.47898,2026
235,Structures,5050148178012.68848,-0.27965,0.25798,0.15237,0.28948,0.25798,0.26323,non-corporate,0.07615,0.47007,2027
235,Structures,5050148178012.68848,-0.27987,0.25813,0.15250,0.29055,0.25813,0.26355,non-corporate,0.07616,0.47005,2028
235,Structures,5050148178012.68848,-0.27984,0.25810,0.15248,0.29173,0.25810,0.26376,non-corporate,0.07616,0.47004,2029
235,Structures,5050148178012.68848,-0.28012,0.25829,0.15259,0.29361,0.25829,0.26428,non-corporate,0.07616,0.47010,2030
