,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.15731,0.15480,0.08964,0.16168,0.25529,0.23542,corporate,0.51025,2021
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.15999,0.15187,0.08683,0.15973,0.25271,0.23305,corporate,0.50703,2021
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.36322,0.03565,-0.04497,0.01252,0.15031,0.12236,corporate,0.73766,2021
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.47180,-0.03393,-0.12178,-0.06614,0.08900,0.05786,corporate,0.90177,2021
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.34966,0.02278,-0.05380,0.02234,0.13898,0.11495,corporate,0.90475,2021
21,Information and data processing services,118194411065.82817,5140,Information,-0.41631,0.00028,-0.08373,-0.02594,0.11915,0.08981,corporate,0.86760,2021
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.15346,0.16096,0.09575,0.16446,0.26073,0.24055,corporate,0.41492,2021
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.17092,0.13957,0.07488,0.15182,0.24188,0.22303,corporate,0.51885,2021
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.14859,0.15397,0.09069,0.16799,0.25457,0.23630,corporate,0.51632,2021
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.10377,0.18353,0.12332,0.20046,0.28061,0.26370,corporate,0.34188,2021
26,Wood products,45996624948.83839,3210,Manufacturing,-0.14065,0.16100,0.09806,0.17374,0.26076,0.24249,corporate,0.43442,2021
27,Paper products,129541595783.22841,3220,Manufacturing,-0.22329,0.10581,0.03753,0.11387,0.21213,0.19166,corporate,0.64385,2021
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.23260,0.10056,0.03150,0.10714,0.20751,0.18659,corporate,0.67485,2021
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.15337,0.15577,0.09164,0.16452,0.25615,0.23710,corporate,0.38115,2021
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.32885,0.04569,-0.03084,0.03741,0.15916,0.13423,corporate,0.74409,2021
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.21353,0.11227,0.04466,0.12095,0.21782,0.19764,corporate,0.60857,2021
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.16822,0.14503,0.08000,0.15377,0.24669,0.22732,corporate,0.45804,2021
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.17534,0.13510,0.07033,0.14861,0.23794,0.21920,corporate,0.55740,2021
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.19819,0.12072,0.05436,0.13206,0.22527,0.20579,corporate,0.59594,2021
35,Machinery,272319888399.54382,3330,Manufacturing,-0.22447,0.10760,0.03891,0.11302,0.21371,0.19282,corporate,0.59353,2021
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.34558,0.04843,-0.03118,0.02529,0.16157,0.13395,corporate,0.70354,2021
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.18865,0.13215,0.06568,0.13897,0.23534,0.21530,corporate,0.49355,2021
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.25620,0.09184,0.02032,0.09004,0.19983,0.17720,corporate,0.62734,2021
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.18451,0.13513,0.06894,0.14197,0.23797,0.21803,corporate,0.46844,2021
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.16378,0.14571,0.08124,0.15698,0.24729,0.22837,corporate,0.49492,2021
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.23741,0.10278,0.03270,0.10365,0.20946,0.18760,corporate,0.58142,2021
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.34390,0.02110,-0.05428,0.02651,0.13749,0.11454,corporate,0.94300,2021
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.24299,0.09129,0.02200,0.09961,0.19934,0.17861,corporate,0.69094,2021
44,Support activities for mining,120225750260.04312,2130,Mining,-0.32670,0.03335,-0.04102,0.03897,0.14829,0.12568,corporate,0.89496,2021
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.16781,0.14999,0.08382,0.15406,0.25106,0.23053,corporate,0.48808,2021
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.18177,0.13581,0.06963,0.14396,0.23856,0.21862,corporate,0.57993,2021
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.34550,0.04081,-0.03778,0.02535,0.15486,0.12840,corporate,0.77188,2021
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.31196,0.06458,-0.01213,0.04965,0.17580,0.14995,corporate,0.71065,2021
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09576,0.20280,0.14104,0.20626,0.29759,0.27859,corporate,0.09624,2021
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.33519,0.02780,-0.04714,0.03282,0.14340,0.12054,corporate,0.91072,2021
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.09985,0.18995,0.12935,0.20329,0.28626,0.26877,corporate,0.29810,2021
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.28776,0.06064,-0.01156,0.06718,0.17234,0.15043,corporate,0.82949,2021
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.36080,0.01013,-0.06634,0.01427,0.12783,0.10442,corporate,0.96231,2021
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.30689,0.04724,-0.02603,0.05332,0.16053,0.13827,corporate,0.86223,2021
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.28087,0.06554,-0.00616,0.07217,0.17665,0.15496,corporate,0.79222,2021
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.20205,0.12055,0.05335,0.12927,0.22512,0.20494,corporate,0.64045,2021
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.34322,0.02183,-0.05357,0.02700,0.13814,0.11514,corporate,0.94247,2021
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.28176,0.06574,-0.00619,0.07152,0.17682,0.15494,corporate,0.79160,2021
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.13137,0.17158,0.10831,0.18046,0.27008,0.25110,corporate,0.42577,2021
60,Utilities,2043224620805.23413,2200,Utilities,-0.35927,0.01079,-0.06554,0.01538,0.12841,0.10509,corporate,0.96598,2021
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.11466,0.17610,0.11530,0.19257,0.27406,0.25697,corporate,0.32937,2021
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.15341,0.20813,0.13751,0.28602,0.20813,0.22301,non-corporate,0.27448,2021
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22740,0.15842,0.08315,0.24022,0.15842,0.17403,non-corporate,0.51025,2021
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.36784,0.07640,-0.00907,0.15328,0.07640,0.09096,non-corporate,0.72948,2021
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.36890,0.06721,-0.01720,0.15262,0.06721,0.08362,non-corporate,0.79212,2021
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.24902,0.14298,0.06680,0.22683,0.14298,0.15930,non-corporate,0.44654,2021
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.19663,0.18579,0.11192,0.25926,0.18579,0.19995,non-corporate,0.19162,2021
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.41042,0.05509,-0.03391,0.12692,0.05509,0.06857,non-corporate,0.75062,2021
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.31242,0.10506,0.02419,0.18758,0.10506,0.12092,non-corporate,0.63946,2021
70,Construction,416883328410.43872,2300,Construction,-0.23963,0.15408,0.07784,0.23265,0.15408,0.16924,non-corporate,0.38524,2021
71,Educational services,223504007264.40912,6100,Educational services,-0.21550,0.17227,0.09675,0.24758,0.17227,0.18628,non-corporate,0.45208,2021
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.27870,0.12505,0.04647,0.20846,0.12505,0.14098,non-corporate,0.62631,2021
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.18433,0.19139,0.11848,0.26687,0.19139,0.20586,non-corporate,0.24444,2021
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.25079,0.14792,0.07050,0.22574,0.14792,0.16264,non-corporate,0.52745,2021
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.14828,0.21297,0.14244,0.28919,0.21297,0.22745,non-corporate,0.24471,2021
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.26760,0.13378,0.05561,0.21533,0.13378,0.14922,non-corporate,0.61349,2021
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.23161,0.16041,0.08407,0.23761,0.16041,0.17486,non-corporate,0.49588,2021
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.23002,0.15960,0.08360,0.23859,0.15960,0.17443,non-corporate,0.52356,2021
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.22989,0.15931,0.08348,0.23868,0.15931,0.17433,non-corporate,0.49665,2021
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.41865,0.05753,-0.03279,0.12183,0.05753,0.06958,non-corporate,0.66610,2021
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.57107,-0.03275,-0.13387,0.02748,-0.03275,-0.02148,non-corporate,0.88778,2021
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.43361,0.02931,-0.05979,0.11257,0.02931,0.04526,non-corporate,0.88534,2021
83,Information and data processing services,9622690880.85332,5140,Information,-0.49913,0.00925,-0.08676,0.07201,0.00925,0.02097,non-corporate,0.83084,2021
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.22620,0.16535,0.08938,0.24096,0.16535,0.17964,non-corporate,0.43282,2021
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.22490,0.15655,0.08207,0.24176,0.15655,0.17306,non-corporate,0.47378,2021
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.20964,0.16582,0.09231,0.25121,0.16582,0.18228,non-corporate,0.49586,2021
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.16654,0.19274,0.12225,0.27789,0.19274,0.20926,non-corporate,0.34136,2021
88,Wood products,13100141973.28175,3210,Manufacturing,-0.20668,0.16957,0.09608,0.25304,0.16957,0.18568,non-corporate,0.43163,2021
89,Paper products,18990987477.15243,3220,Manufacturing,-0.28867,0.11773,0.03874,0.20229,0.11773,0.13402,non-corporate,0.62051,2021
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.30186,0.11046,0.03040,0.19413,0.11046,0.12651,non-corporate,0.65889,2021
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.22550,0.15991,0.08496,0.24139,0.15991,0.17566,non-corporate,0.40567,2021
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.40183,0.05665,-0.03117,0.13224,0.05665,0.07105,non-corporate,0.71692,2021
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.26639,0.13128,0.05388,0.21608,0.13128,0.14766,non-corporate,0.55657,2021
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.23500,0.15366,0.07807,0.23551,0.15366,0.16945,non-corporate,0.45447,2021
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.23220,0.15037,0.07557,0.23724,0.15037,0.16720,non-corporate,0.52275,2021
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.25739,0.13554,0.05891,0.22165,0.13554,0.15219,non-corporate,0.56196,2021
97,Machinery,44994036766.64782,3330,Manufacturing,-0.26981,0.13103,0.05319,0.21397,0.13103,0.14704,non-corporate,0.52581,2021
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.42915,0.05299,-0.03829,0.11533,0.05299,0.06463,non-corporate,0.69373,2021
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.24106,0.14965,0.07368,0.23176,0.14965,0.16550,non-corporate,0.45295,2021
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.31625,0.10730,0.02564,0.18522,0.10730,0.12222,non-corporate,0.58889,2021
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.23104,0.15593,0.08068,0.23796,0.15593,0.17181,non-corporate,0.41441,2021
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.22356,0.15832,0.08377,0.24259,0.15832,0.17459,non-corporate,0.47513,2021
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.29085,0.12109,0.04142,0.20094,0.12109,0.13644,non-corporate,0.53750,2021
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.43475,0.02349,-0.06506,0.11186,0.02349,0.04051,non-corporate,0.93834,2021
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.31055,0.10538,0.02478,0.18875,0.10538,0.12145,non-corporate,0.63885,2021
106,Support activities for mining,25044165259.49403,2130,Mining,-0.41515,0.03683,-0.05051,0.12399,0.03683,0.05362,non-corporate,0.88629,2021
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.24606,0.15166,0.07429,0.22866,0.15166,0.16605,non-corporate,0.51722,2021
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.25495,0.14181,0.06453,0.22316,0.14181,0.15725,non-corporate,0.58090,2021
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.44117,0.03994,-0.05157,0.10789,0.03994,0.05267,non-corporate,0.77433,2021
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.40202,0.06542,-0.02362,0.13212,0.06542,0.07784,non-corporate,0.71164,2021
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.16329,0.20881,0.13683,0.27990,0.20881,0.22239,non-corporate,0.09750,2021
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.42009,0.03357,-0.05408,0.12093,0.03357,0.05041,non-corporate,0.89445,2021
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.13966,0.21063,0.14187,0.29453,0.21063,0.22693,non-corporate,0.23631,2021
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.37293,0.06376,-0.02090,0.15013,0.06376,0.08030,non-corporate,0.83083,2021
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.45461,0.01135,-0.07854,0.09957,0.01135,0.02836,non-corporate,0.95940,2021
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.39376,0.05027,-0.03569,0.13724,0.05027,0.06697,non-corporate,0.86064,2021
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.36917,0.06633,-0.01801,0.15246,0.06633,0.08290,non-corporate,0.80365,2021
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.27949,0.12452,0.04581,0.20797,0.12452,0.14040,non-corporate,0.65236,2021
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.43573,0.02295,-0.06569,0.11125,0.02295,0.03994,non-corporate,0.94316,2021
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.36735,0.06828,-0.01608,0.15358,0.06828,0.08463,non-corporate,0.79554,2021
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.20245,0.17628,0.10232,0.25566,0.17628,0.19130,non-corporate,0.44812,2021
122,Utilities,110848021471.32501,2200,Utilities,-0.44903,0.01460,-0.07489,0.10302,0.01460,0.03165,non-corporate,0.95413,2021
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14245,0.20627,0.13777,0.29280,0.20627,0.22323,non-corporate,0.22343,2021
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.11061,0.18619,0.12435,0.19550,0.28295,0.26457,corporate,0.30577,2021
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.28031,0.07205,-0.00059,0.07258,0.18239,0.15964,corporate,0.74363,2021
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.18981,0.12709,0.06134,0.13813,0.23088,0.21165,corporate,0.49542,2021
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.26523,0.08388,0.01198,0.08350,0.19280,0.17019,corporate,0.67379,2021
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.19804,0.12528,0.05805,0.13217,0.22929,0.20889,corporate,0.60379,2021
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.16608,0.14951,0.08373,0.15532,0.25063,0.23046,corporate,0.51278,2021
132,Information,1889701924722.87842,,Information,-0.37177,0.01496,-0.06405,0.00633,0.13208,0.10634,corporate,0.88380,2021
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.15346,0.16096,0.09575,0.16446,0.26073,0.24055,corporate,0.41492,2021
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.23826,0.10145,0.03141,0.10303,0.20829,0.18651,corporate,0.60033,2021
135,Mining,1516828156663.24072,,Mining,-0.32901,0.03145,-0.04303,0.03730,0.14662,0.12400,corporate,0.90758,2021
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.16781,0.14999,0.08382,0.15406,0.25106,0.23053,corporate,0.48808,2021
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.32900,0.05083,-0.02659,0.03730,0.16368,0.13780,corporate,0.75113,2021
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.11349,0.18985,0.12711,0.19342,0.28618,0.26689,corporate,0.16856,2021
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.30978,0.04552,-0.02796,0.05123,0.15901,0.13665,corporate,0.86487,2021
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.17395,0.19431,0.12241,0.27330,0.19431,0.20940,non-corporate,0.34291,2021
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.36820,0.07329,-0.01183,0.15306,0.07329,0.08847,non-corporate,0.75085,2021
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.23773,0.15226,0.07657,0.23382,0.15226,0.16810,non-corporate,0.39345,2021
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.35502,0.08312,-0.00127,0.16121,0.08312,0.09798,non-corporate,0.68976,2021
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.20671,0.17547,0.10120,0.25302,0.17547,0.19029,non-corporate,0.35833,2021
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.23959,0.15428,0.07756,0.23267,0.15428,0.16900,non-corporate,0.52494,2021
151,Information,167179370661.11032,,Information,-0.46128,0.01850,-0.07325,0.09544,0.01850,0.03313,non-corporate,0.86887,2021
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.22620,0.16535,0.08938,0.24096,0.16535,0.17964,non-corporate,0.43282,2021
153,Manufacturing,649562708068.65234,,Manufacturing,-0.30030,0.11498,0.03467,0.19509,0.11498,0.13036,non-corporate,0.57330,2021
154,Mining,317661770013.00690,,Mining,-0.41523,0.03636,-0.05094,0.12394,0.03636,0.05323,non-corporate,0.89411,2021
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.24606,0.15166,0.07429,0.22866,0.15166,0.16605,non-corporate,0.51722,2021
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.41990,0.05183,-0.03810,0.12105,0.05183,0.06480,non-corporate,0.75183,2021
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.16710,0.20621,0.13399,0.27754,0.20621,0.21983,non-corporate,0.11190,2021
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.38900,0.05367,-0.03202,0.14018,0.05367,0.07027,non-corporate,0.84884,2021
162,Overall,20307631130712.19531,,Overall,-0.22050,0.11125,0.04260,0.11590,0.21692,0.19591,corporate,0.58776,2021
163,Overall,17036588869287.80469,,Overall,-0.20012,0.18236,0.10826,0.25710,0.18236,0.19665,non-corporate,0.26429,2021
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.06840,0.20329,0.14591,0.22662,0.29787,0.28267,corporate,0.21097,2022
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.12693,0.15996,0.09936,0.18424,0.25969,0.24358,corporate,0.44409,2022
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.21878,0.09886,0.03225,0.11776,0.20584,0.18721,corporate,0.71736,2022
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.25063,0.07207,0.00437,0.09470,0.18222,0.16380,corporate,0.75801,2022
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.17073,0.12556,0.06321,0.15254,0.22936,0.21322,corporate,0.50321,2022
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.15492,0.14283,0.08039,0.16398,0.24458,0.22764,corporate,0.41375,2022
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.28847,0.05932,-0.01284,0.06731,0.17099,0.14934,corporate,0.72941,2022
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.20878,0.10263,0.03727,0.12500,0.20916,0.19143,corporate,0.62980,2022
8,Construction,167674309864.62842,2300,Construction,-0.16196,0.13349,0.07130,0.15889,0.23635,0.22001,corporate,0.48894,2022
9,Educational services,321852356259.17963,6100,Educational services,-0.11929,0.17050,0.10920,0.18977,0.26897,0.25184,corporate,0.43348,2022
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.19315,0.11228,0.04784,0.13631,0.21767,0.20030,corporate,0.67481,2022
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.10376,0.17890,0.11930,0.20101,0.27638,0.26032,corporate,0.34009,2022
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.13801,0.15369,0.09206,0.17622,0.25416,0.23744,corporate,0.53935,2022
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.06402,0.20612,0.14886,0.22978,0.30037,0.28515,corporate,0.25658,2022
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.16639,0.13246,0.06931,0.15568,0.23545,0.21833,corporate,0.59731,2022
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.13675,0.15696,0.09489,0.17714,0.25704,0.23982,corporate,0.47792,2022
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.13516,0.15623,0.09454,0.17829,0.25640,0.23953,corporate,0.50798,2022
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.13671,0.15401,0.09252,0.17716,0.25444,0.23783,corporate,0.50415,2022
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.29195,0.06290,-0.01032,0.06479,0.17414,0.15146,corporate,0.72129,2022
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.44070,-0.03194,-0.11523,-0.04288,0.09057,0.06334,corporate,0.90024,2022
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.31972,0.02662,-0.04567,0.04469,0.14217,0.12177,corporate,0.90175,2022
21,Information and data processing services,118194411065.82817,5140,Information,-0.26281,0.07714,0.00644,0.08588,0.18670,0.16553,corporate,0.81395,2022
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.10929,0.17592,0.11575,0.19701,0.27375,0.25734,corporate,0.40331,2022
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.13920,0.14738,0.08676,0.17536,0.24860,0.23299,corporate,0.50900,2022
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.12182,0.15883,0.09927,0.18794,0.25868,0.24350,corporate,0.50991,2022
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.07410,0.19100,0.13461,0.22249,0.28704,0.27318,corporate,0.33163,2022
26,Wood products,45996624948.83839,3210,Manufacturing,-0.11267,0.16670,0.10755,0.19457,0.26562,0.25045,corporate,0.42685,2022
27,Paper products,129541595783.22841,3220,Manufacturing,-0.18170,0.11931,0.05583,0.14460,0.22386,0.20701,corporate,0.62831,2022
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.18498,0.11779,0.05393,0.14223,0.22252,0.20542,corporate,0.65574,2022
