,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23148,0.30380,0.28868,corporate,0.00000,2021
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23189,0.30370,0.28869,corporate,0.00000,2022
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23260,0.30375,0.28888,corporate,0.00000,2023
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23327,0.30389,0.28913,corporate,0.00000,2024
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25751,0.30899,0.29823,corporate,0.00000,2025
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25849,0.30913,0.29855,corporate,0.00000,2026
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25954,0.30913,0.29876,corporate,0.00000,2027
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26030,0.30932,0.29907,corporate,0.00000,2028
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26155,0.30955,0.29951,corporate,0.00000,2029
236,Overall,20307631130712.19531,-0.22050,0.11125,0.04260,0.12045,0.21693,0.19686,corporate,0.58776,2020
236,Overall,20307631130712.19531,-0.18453,0.12075,0.05657,0.14687,0.22514,0.20855,corporate,0.57785,2021
236,Overall,20307631130712.19531,-0.16991,0.13109,0.06770,0.15784,0.23414,0.21790,corporate,0.55780,2022
236,Overall,20307631130712.19531,-0.15565,0.14119,0.07857,0.16887,0.24311,0.22722,corporate,0.53775,2023
236,Overall,20307631130712.19531,-0.14174,0.15106,0.08919,0.17960,0.25195,0.23639,corporate,0.51770,2024
236,Overall,20307631130712.19531,-0.12815,0.16070,0.09956,0.21499,0.26587,0.25476,corporate,0.49765,2025
236,Overall,20307631130712.19531,-0.11489,0.17013,0.10970,0.22524,0.27426,0.26349,corporate,0.47761,2026
236,Overall,20307631130712.19531,-0.11489,0.17013,0.10970,0.22634,0.27426,0.26371,corporate,0.47761,2027
236,Overall,20307631130712.19531,-0.11489,0.17013,0.10970,0.22713,0.27446,0.26404,corporate,0.47761,2028
236,Overall,20307631130712.19531,-0.11489,0.17013,0.10970,0.22844,0.27470,0.26450,corporate,0.47761,2029
230,Structures,8927295821987.31055,-0.19335,0.12613,0.05947,0.14001,0.23004,0.21100,corporate,0.63656,2020
230,Structures,8927295821987.31055,-0.17284,0.12613,0.06289,0.15529,0.22989,0.21385,corporate,0.63619,2021
230,Structures,8927295821987.31055,-0.16264,0.13411,0.07125,0.16308,0.23680,0.22088,corporate,0.61261,2022
230,Structures,8927295821987.31055,-0.15262,0.14194,0.07947,0.17105,0.24376,0.22797,corporate,0.58904,2023
230,Structures,8927295821987.31055,-0.14277,0.14962,0.08754,0.17886,0.25069,0.23501,corporate,0.56546,2024
230,Structures,8927295821987.31055,-0.13309,0.15718,0.09547,0.21156,0.26278,0.25137,corporate,0.54188,2025
230,Structures,8927295821987.31055,-0.12357,0.16460,0.10326,0.21921,0.26943,0.25816,corporate,0.51830,2026
230,Structures,8927295821987.31055,-0.12357,0.16460,0.10326,0.22032,0.26942,0.25839,corporate,0.51830,2027
230,Structures,8927295821987.31055,-0.12357,0.16460,0.10326,0.22112,0.26962,0.25872,corporate,0.51830,2028
230,Structures,8927295821987.31055,-0.12357,0.16460,0.10326,0.22244,0.26987,0.25918,corporate,0.51830,2029
231,Equipment,1610127359593.42920,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,non-corporate,1.00000,2020
231,Equipment,1610127359593.42920,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,non-corporate,1.00000,2021
231,Equipment,1610127359593.42920,-0.46031,0.03901,-0.05500,0.10543,0.03901,0.05132,non-corporate,0.96798,2022
231,Equipment,1610127359593.42920,-0.39957,0.07536,-0.01452,0.14386,0.07536,0.08795,non-corporate,0.93598,2023
231,Equipment,1610127359593.42920,-0.34347,0.10934,0.02324,0.17935,0.10934,0.12213,non-corporate,0.90399,2024
231,Equipment,1610127359593.42920,-0.36848,0.17203,0.07569,0.20436,0.17203,0.17690,non-corporate,0.87380,2025
231,Equipment,1610127359593.42920,-0.30407,0.20646,0.11483,0.24341,0.20646,0.21205,non-corporate,0.84228,2026
231,Equipment,1610127359593.42920,-0.30458,0.20675,0.11502,0.24481,0.20675,0.21253,non-corporate,0.84229,2027
231,Equipment,1610127359593.42920,-0.30489,0.20693,0.11513,0.24581,0.20693,0.21285,non-corporate,0.84232,2028
231,Equipment,1610127359593.42920,-0.30522,0.20712,0.11524,0.24766,0.20712,0.21333,non-corporate,0.84235,2029
215,Intellectual Property,387169616704.21753,-0.94741,-0.15123,-0.28826,-0.19504,-0.15123,-0.15877,non-corporate,1.00000,2020
215,Intellectual Property,387169616704.21753,-0.54365,0.03668,-0.06835,0.05356,0.03668,0.03917,non-corporate,0.89576,2021
215,Intellectual Property,387169616704.21753,-0.52166,0.05096,-0.05263,0.06785,0.05096,0.05344,non-corporate,0.88390,2022
215,Intellectual Property,387169616704.21753,-0.49990,0.06485,-0.03732,0.08249,0.06485,0.06745,non-corporate,0.87206,2023
215,Intellectual Property,387169616704.21753,-0.47876,0.07847,-0.02233,0.09671,0.07847,0.08118,non-corporate,0.86024,2024
215,Intellectual Property,387169616704.21753,-0.55326,0.13314,0.01887,0.09693,0.13314,0.12630,non-corporate,0.85073,2025
215,Intellectual Property,387169616704.21753,-0.52596,0.14764,0.03539,0.11468,0.14764,0.14134,non-corporate,0.83911,2026
215,Intellectual Property,387169616704.21753,-0.52671,0.14798,0.03563,0.11622,0.14798,0.14188,non-corporate,0.83913,2027
215,Intellectual Property,387169616704.21753,-0.52718,0.14818,0.03574,0.11734,0.14818,0.14223,non-corporate,0.83916,2028
215,Intellectual Property,387169616704.21753,-0.52766,0.14839,0.03586,0.11944,0.14839,0.14275,non-corporate,0.83920,2029
163,Inventories,903249577643.12000,-0.07231,0.27199,0.20572,0.34197,0.27199,0.28556,non-corporate,0.00000,2020
163,Inventories,903249577643.12000,-0.06686,0.27187,0.20640,0.34589,0.27187,0.28627,non-corporate,0.00000,2021
163,Inventories,903249577643.12000,-0.06718,0.27275,0.20714,0.34626,0.27275,0.28704,non-corporate,0.00000,2022
163,Inventories,903249577643.12000,-0.06746,0.27353,0.20778,0.34702,0.27353,0.28779,non-corporate,0.00000,2023
163,Inventories,903249577643.12000,-0.06776,0.27437,0.20846,0.34777,0.27437,0.28860,non-corporate,0.00000,2024
163,Inventories,903249577643.12000,-0.08720,0.32419,0.25008,0.36790,0.32419,0.33219,non-corporate,0.00000,2025
163,Inventories,903249577643.12000,-0.08736,0.32458,0.25040,0.36914,0.32458,0.33274,non-corporate,0.00000,2026
163,Inventories,903249577643.12000,-0.08752,0.32496,0.25073,0.37046,0.32496,0.33328,non-corporate,0.00000,2027
163,Inventories,903249577643.12000,-0.08762,0.32520,0.25092,0.37139,0.32520,0.33364,non-corporate,0.00000,2028
163,Inventories,903249577643.12000,-0.08773,0.32546,0.25112,0.37302,0.32546,0.33415,non-corporate,0.00000,2029
164,Land,9085894137334.34766,-0.17429,0.23482,0.15855,0.27939,0.23482,0.24313,non-corporate,0.00000,2020
164,Land,9085894137334.34766,-0.16767,0.23471,0.15935,0.28409,0.23471,0.24396,non-corporate,0.00000,2021
164,Land,9085894137334.34766,-0.16855,0.23552,0.15997,0.28416,0.23552,0.24462,non-corporate,0.00000,2022
164,Land,9085894137334.34766,-0.16932,0.23623,0.16049,0.28471,0.23623,0.24528,non-corporate,0.00000,2023
164,Land,9085894137334.34766,-0.17015,0.23698,0.16104,0.28523,0.23698,0.24598,non-corporate,0.00000,2024
164,Land,9085894137334.34766,-0.22606,0.28254,0.19522,0.28717,0.28254,0.28334,non-corporate,0.00000,2025
164,Land,9085894137334.34766,-0.22654,0.28290,0.19548,0.28840,0.28290,0.28384,non-corporate,0.00000,2026
164,Land,9085894137334.34766,-0.22702,0.28325,0.19575,0.28970,0.28325,0.28435,non-corporate,0.00000,2027
164,Land,9085894137334.34766,-0.22732,0.28346,0.19589,0.29065,0.28346,0.28470,non-corporate,0.00000,2028
164,Land,9085894137334.34766,-0.22762,0.28369,0.19604,0.29238,0.28369,0.28518,non-corporate,0.00000,2029
237,Overall,17036588869287.80469,-0.22498,0.19921,0.11970,0.24829,0.19921,0.20819,non-corporate,0.26464,2020
237,Overall,17036588869287.80469,-0.21373,0.20157,0.12334,0.25584,0.20157,0.21157,non-corporate,0.26222,2021
237,Overall,17036588869287.80469,-0.20877,0.20591,0.12786,0.25952,0.20591,0.21575,non-corporate,0.25607,2022
237,Overall,17036588869287.80469,-0.20367,0.21013,0.13229,0.26369,0.21013,0.21993,non-corporate,0.24993,2023
237,Overall,17036588869287.80469,-0.19865,0.21439,0.13673,0.26782,0.21439,0.22413,non-corporate,0.24380,2024
237,Overall,17036588869287.80469,-0.25046,0.26140,0.17235,0.27298,0.26140,0.26298,non-corporate,0.23914,2025
237,Overall,17036588869287.80469,-0.24343,0.26569,0.17709,0.27860,0.26569,0.26747,non-corporate,0.23308,2026
237,Overall,17036588869287.80469,-0.24390,0.26603,0.17734,0.27993,0.26603,0.26798,non-corporate,0.23309,2027
237,Overall,17036588869287.80469,-0.24419,0.26624,0.17748,0.28090,0.26624,0.26832,non-corporate,0.23311,2028
237,Overall,17036588869287.80469,-0.24449,0.26646,0.17763,0.28266,0.26646,0.26880,non-corporate,0.23313,2029
235,Structures,5050148178012.68848,-0.23780,0.18721,0.10670,0.24042,0.18721,0.19649,non-corporate,0.49727,2020
235,Structures,5050148178012.68848,-0.23098,0.18712,0.10757,0.24527,0.18712,0.19739,non-corporate,0.49708,2021
235,Structures,5050148178012.68848,-0.22713,0.19115,0.11165,0.24828,0.19115,0.20117,non-corporate,0.48746,2022
235,Structures,5050148178012.68848,-0.22313,0.19508,0.11565,0.25179,0.19508,0.20498,non-corporate,0.47786,2023
235,Structures,5050148178012.68848,-0.21920,0.19904,0.11967,0.25527,0.19904,0.20880,non-corporate,0.46828,2024
235,Structures,5050148178012.68848,-0.27628,0.24334,0.15173,0.25797,0.24334,0.24462,non-corporate,0.46291,2025
235,Structures,5050148178012.68848,-0.27064,0.24737,0.15604,0.26281,0.24737,0.24874,non-corporate,0.45343,2026
235,Structures,5050148178012.68848,-0.27115,0.24769,0.15628,0.26416,0.24769,0.24923,non-corporate,0.45345,2027
235,Structures,5050148178012.68848,-0.27146,0.24789,0.15640,0.26514,0.24789,0.24957,non-corporate,0.45351,2028
235,Structures,5050148178012.68848,-0.27178,0.24809,0.15653,0.26693,0.24809,0.25004,non-corporate,0.45357,2029
